Quý,Năm,Doanh thu bán hàng và cung cấp dịch vụ,2. Các khoản giảm trừ doanh thu,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),4. Giá vốn hàng bán,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),6. Doanh thu hoạt động tài chính,7. Chi phí tài chính, Trong đó: Chi phí lãi vay,"8. Phần lãi lỗ trong công ty liên doanh, liên kết",9. Chi phí bán hàng,10. Chi phí quản lý doanh nghiệp,11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},12. Thu nhập khác,13. Chi phí khác,14. Lợi nhuận khác(40=31-32),15. Tổng lợi nhuận kế toán trước thuế(50=30+40),16. Chi phí thuế TNDN hiện hành,17. Chi phí thuế TNDN hoãn lại,18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),19. Lợi nhuận sau thuế công ty mẹ,20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,21. Lãi cơ bản trên cổ phiếu(),22. Lãi suy giảm trên cổ phiếu ()
4,2016,4428921979910.0,,4428921979910.0,3249423951296.0,1179498028614.0,70729230752.0,1006247077339.0,120248491987.0,122199753766.0,427478217460.0,438742349552.0,-500040631219.0,42568966133.0,78694841842.0,-36125875709.0,-536166506928.0,134729456651.0,-99576897295.0,-571319066284.0,-325234362042.0,-246084704242.0,-181.0,
1,2017,4032392391271.0,,4032392391271.0,3395312655612.0,637079735659.0,139530233357.0,250729908677.0,153886135404.0,126752672479.0,364701463869.0,428955561106.0,-141024292157.0,14885310898.0,12911070322.0,1974240576.0,-139050051581.0,42046522537.0,10410332275.0,-191506906393.0,-186047792214.0,-5459114179.0,-83.0,
2,2017,4696225186270.0,,4696225186270.0,3639588910972.0,1056636275298.0,1923833440566.0,1256435025043.0,153572318125.0,118156648739.0,427506064813.0,620349716046.0,794335558701.0,23539873404.0,27184421362.0,-3644547958.0,790691010743.0,120725984998.0,126547056885.0,543417968860.0,363893608050.0,179524360810.0,153.0,
3,2017,4227288074627.0,,4227288074627.0,2988118541256.0,1239169533371.0,400802278273.0,680159096218.0,186092609939.0,131775402647.0,435097919511.0,600326203264.0,56163995298.0,25389716130.0,61176247084.0,-35786530954.0,20377464344.0,152985916816.0,-53717102123.0,-78891350349.0,-53042374388.0,-25848975961.0,-24.0,
4,2017,6077708368762.0,10447161807.0,6067261206955.0,4517062383888.0,1550198823067.0,514070963321.0,1292497618510.0,197669596628.0,62422868993.0,540436911602.0,941256218719.0,-647498093450.0,150010374208.0,147758344075.0,2252030133.0,-645246063317.0,354378658883.0,-245546998100.0,-754077724100.0,-456186072919.0,-297891651181.0,-205.0,
1,2018,3945682975733.0,2686156760.0,3942996818973.0,3038582480000.0,904414338973.0,550336958628.0,581826963598.0,194745952958.0,113228677549.0,369528705136.0,584336975512.0,32287330904.0,17382281772.0,35767938015.0,-18385656243.0,13901674661.0,54717375899.0,66757342849.0,-107573044087.0,-146978375405.0,39405331318.0,-66.0,
2,2018,4070980002511.0,10875038632.0,4060104963879.0,2845992387898.0,1214112575981.0,53322293258.0,155534999448.0,226763210428.0,-525057935328.0,383672154079.0,255078449227.0,-51908668843.0,45922046528.0,23688134560.0,22233911968.0,-29674756875.0,119331019209.0,109482173848.0,-258487949932.0,-271400455343.0,12912505411.0,-126.0,
3,2018,4432030612248.0,3606325714.0,4428424286534.0,3086507946241.0,1341916340293.0,618306196201.0,313999668438.0,258524918337.0,-844625338030.0,420108951278.0,529398698595.0,-147910119847.0,10681906755.0,9066151498.0,1615755257.0,-146294364590.0,92431767322.0,206951271631.0,-445677403543.0,-460478466702.0,14801063159.0,-201.0,
4,2018,4433918641952.0,3715090463.0,4430203551489.0,2898198978896.0,1532004572593.0,507565724023.0,944135077304.0,235281798936.0,-162709535231.0,346729851186.0,578410921072.0,7584911823.0,27788309970.0,18911433185.0,8876876785.0,16461788608.0,132218313863.0,-130654259230.0,14897733975.0,79390640810.0,-64492906835.0,22.0,
1,2019,3801371923277.0,6297385804.0,3795074537473.0,2472850912484.0,1322223624989.0,279540948177.0,777787242300.0,255492993357.0,117954882276.0,322632564344.0,460928816697.0,158370832101.0,34106700695.0,26561155135.0,7545545560.0,165916377661.0,78528296332.0,22772018972.0,64616062357.0,72380774016.0,-7764711659.0,24.0,
2,2019,4078009140227.0,4444344856.0,4073564795371.0,2586622087909.0,1486942707462.0,581354492711.0,134427112450.0,205438364983.0,-5519103214.0,404325771770.0,457119392433.0,1066905820306.0,43719102007.0,19092171659.0,24626930348.0,1091532750654.0,155959376390.0,238877583138.0,696695791126.0,638746998183.0,57948792943.0,210.0,
3,2019,4534391052206.0,3476757467.0,4530914294739.0,2775523828063.0,1755390466676.0,216497699283.0,509299969360.0,146173756822.0,-112661954677.0,420773246969.0,528960377523.0,400192617430.0,52942735339.0,75349977400.0,-22407242061.0,377785375369.0,214745846663.0,12233847884.0,150805680822.0,58814328082.0,91991352740.0,19.0,
4,2019,4666212253941.0,3384254369.0,4662827999572.0,3373502430748.0,1289325568824.0,373427675834.0,469213175047.0,309354053744.0,368354653585.0,411609501974.0,616771725807.0,533513495415.0,115865810103.0,42958130960.0,72907679143.0,606421174558.0,259731072072.0,-56648516621.0,403338619107.0,433399695702.0,-30061076595.0,136.0,
1,2020,4307737174053.0,3258970674.0,4304478203379.0,2669953872946.0,1634524330433.0,1078364736348.0,1005794953452.0,242064592938.0,678770181216.0,412682560707.0,889116029087.0,1084065704751.0,99610210963.0,26237463685.0,73372747278.0,1157438452029.0,121104058387.0,134036232754.0,902298160888.0,962732329048.0,-60434168160.0,309.0,
2,2020,4318320341935.0,9325495765.0,4308994846170.0,2651089610388.0,1657905235782.0,-310547354192.0,435265280078.0,196009483720.0,157948754554.0,401473554612.0,634481897867.0,34085903587.0,20692320232.0,39448823657.0,-18756503425.0,15329400162.0,228073907652.0,-89473836047.0,-123270671443.0,-200211538967.0,76940867524.0,-72.0,
3,2020,5771815907050.0,45955458907.0,5725860448143.0,3334121046730.0,2391739401413.0,332688641254.0,989897738299.0,181246627034.0,674069308976.0,512641630084.0,818671062984.0,1077286920276.0,27671834268.0,15013266072.0,12658568196.0,1089945488472.0,260983915058.0,-26937030154.0,855898603568.0,875786110400.0,-19887506832.0,280.0,
4,2020,4531716177072.0,6105310509.0,4525610866563.0,3300015894293.0,1225594972270.0,404113227235.0,835896878018.0,158624097149.0,95965949655.0,554639890630.0,1504207226849.0,-1169069846337.0,40317963173.0,44874934159.0,-4556970986.0,-1173626817323.0,160544386522.0,-18499232845.0,-1315671971000.0,-1182253891756.0,-133418079244.0,-391.0,
1,2021,4628127273052.0,,4628127273052.0,2728101071522.0,1900026201530.0,1279899290394.0,519092175588.0,167458629282.0,-1087802766315.0,467145638236.0,1217346482769.0,-111461570984.0,19005682330.0,13166213183.0,5839469147.0,-105622101837.0,155276049887.0,161311739340.0,-422209891064.0,-660781626567.0,238571735503.0,-217.0,
2,2021,5259749497683.0,,5259749497683.0,3097356699433.0,2162392798250.0,974110671411.0,478559796829.0,142589807420.0,-680120979688.0,431477392653.0,365733448891.0,1180611851600.0,42672751456.0,29430061666.0,13242689790.0,1193854541390.0,228947695877.0,100150547127.0,864756298386.0,568636371498.0,296119926888.0,186.0,
3,2021,5501575880685.0,-13018389568.0,5514594270253.0,3064530776205.0,2450063494048.0,618285801356.0,966726165529.0,149988073633.0,2242256671.0,497518574256.0,1142854131338.0,463492680952.0,50880211926.0,41586707815.0,9293504111.0,472786185063.0,211542921711.0,177689549627.0,83553713725.0,-7215825736.0,90769539461.0,,
4,2021,3975539789692.0,,3975539789692.0,2995703952108.0,979835837584.0,394866361583.0,335025450342.0,156218799993.0,-73828536205.0,507398103866.0,1125153784592.0,-666703675838.0,56582278926.0,-31835396191.0,88417675117.0,-578286000721.0,144217202161.0,34284473890.0,-756787676772.0,-756176730287.0,-610946485.0,-254.0,
1,2022,5436578828668.0,,5436578828668.0,2835563843272.0,2601014985396.0,692813195130.0,665142619484.0,150363468541.0,144317400803.0,518491991322.0,559907289281.0,1694603681242.0,21555362648.0,72958436627.0,-51403073979.0,1643200607263.0,254512494093.0,-14973997033.0,1403662110203.0,1189350636728.0,214311473475.0,388.0,
2,2022,5850499924035.0,,5850499924035.0,3174890364107.0,2675609559928.0,1238975837711.0,639078222535.0,75226744985.0,67728785875.0,573795767957.0,1338574207741.0,1430865985281.0,25172799815.0,-59980937488.0,85153737303.0,1516019722584.0,97865039566.0,305093357805.0,1113061325213.0,921824926421.0,191236398792.0,301.0,
3,2022,6327263848834.0,,6327263848834.0,2719459216219.0,3607804632615.0,1545096889467.0,547618894817.0,227853657063.0,5277705032.0,683112981409.0,1552511180393.0,2374936170495.0,24756177792.0,12529958426.0,12226219366.0,2387162389861.0,276336762738.0,359855976124.0,1750969650999.0,1565915112664.0,185054538335.0,475.0,
4,2022,6123809505955.0,,6123809505955.0,3459180661397.0,2664628844558.0,100110534779.0,729626136947.0,28054172365.0,65698764086.0,805316379229.0,3853125119476.0,-2557629492229.0,56109520245.0,26591205187.0,29518315058.0,-2528111177171.0,223114696340.0,-29244492886.0,-2721981380625.0,-2820699347956.0,98717967331.0,-927.0,
1,2023,6481102464663.0,,6481102464663.0,3233500995520.0,3247601469143.0,607227247159.0,906187839061.0,106272953076.0,107426491077.0,761262334570.0,1335606090668.0,959198943080.0,28420081037.0,179872.0,28419901165.0,987618844245.0,256958513296.0,136117918171.0,594542412778.0,371671522682.0,222870890096.0,122.0,
2,2023,6861419133040.0,,6861419133040.0,3722474162296.0,3138944970744.0,724666888511.0,1257479389190.0,92139532069.0,66668367452.0,783410690179.0,2701183624335.0,-811793476997.0,25551764228.0,14426999546.0,11124764682.0,-800668712315.0,108758668978.0,309769744804.0,-1219197126097.0,-1445126744049.0,225929617952.0,-475.0,
3,2023,7325551939115.0,,7325551939115.0,3575592983358.0,3749958955757.0,1678281411222.0,859055376619.0,100631888692.0,51274168984.0,1004279680321.0,1518104994957.0,2098074484066.0,38501258756.0,27036557889.0,11464700867.0,2109539184933.0,422243315684.0,277707750148.0,1409588119101.0,1104436326382.0,305151792719.0,363.0,
4,2023,7563571969411.0,,7563571969411.0,3432679155544.0,4130892813867.0,687720211657.0,460052444303.0,75686073523.0,59931667681.0,1241519080353.0,1932546706055.0,1244426462494.0,78862638889.0,26387380091.0,52475258798.0,1296901721292.0,678039899827.0,-81816740375.0,700678561840.0,403371662268.0,297306899572.0,133.0,
1,2024,7906934200751.0,,7906934200751.0,3775687733083.0,4131246467668.0,1555153010122.0,783906032885.0,95776275262.0,110060488376.0,1090261689548.0,1481923253045.0,2440368990688.0,57757496266.0,18979771185.0,38777725081.0,2479146715769.0,454429739644.0,391223617484.0,1633493358641.0,1295970964102.0,337522394539.0,426.0,
2,2024,8678636451483.0,,8678636451483.0,3863638828908.0,4814997622575.0,1412402187582.0,970731073709.0,89198658486.0,109263365888.0,1277269867275.0,1894971555226.0,2193690679835.0,72075385918.0,13377877705.0,58697508213.0,2252388188048.0,667977516574.0,370789922164.0,1213620749310.0,827559097483.0,386061651827.0,272.0,
3,2024,9130052809653.0,,9130052809653.0,4387317965034.0,4742734844619.0,-909009311497.0,836112756914.0,94383907131.0,115776273946.0,942626589803.0,966669138917.0,1204093321434.0,73167075310.0,-20243349401.0,93410424711.0,1297503746145.0,861324521458.0,-185833769384.0,622012994071.0,178307392710.0,443705601361.0,59.0,
4,2024,9639525951925.0,,9639525951925.0,4502515638239.0,5137010313686.0,2181091603433.0,-817217488488.0,36586281344.0,72260564027.0,1170982224751.0,2476681899497.0,4559915845386.0,201071686349.0,77937862894.0,123133823455.0,4683049668841.0,746349467360.0,226983860272.0,3709716341209.0,3321438444687.0,388277896522.0,1056.0,
