Quý,Năm,Doanh thu bán hàng và cung cấp dịch vụ,2. Các khoản giảm trừ doanh thu,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),4. Giá vốn hàng bán,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),6. Doanh thu hoạt động tài chính,7. Chi phí tài chính, Trong đó: Chi phí lãi vay,"8. Phần lãi lỗ trong công ty liên doanh, liên kết",9. Chi phí bán hàng,10. Chi phí quản lý doanh nghiệp,11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},12. Thu nhập khác,13. Chi phí khác,14. Lợi nhuận khác(40=31-32),15. Tổng lợi nhuận kế toán trước thuế(50=30+40),16. Chi phí thuế TNDN hiện hành,17. Chi phí thuế TNDN hoãn lại,18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),19. Lợi nhuận sau thuế công ty mẹ,20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,21. Lãi cơ bản trên cổ phiếu(),22. Lãi suy giảm trên cổ phiếu ()
4,2017,4145823479439.0,196900674007.0,3948922805432.0,3381087938268.0,567834867164.0,11952439653.0,12023797283.0,11633447283.0,,342142741086.0,88787038114.0,136833730334.0,7318909811.0,122108825.0,7196800986.0,144030531320.0,29367178508.0,,114663352812.0,114663352812.0,,,
1,2018,4033672501176.0,149365873284.0,3884306627892.0,3395908659765.0,488397968127.0,10039381400.0,25800946505.0,22338766505.0,-306802964530.0,92807251491.0,,73026187001.0,6871734747.0,44707515.0,6827027232.0,79853214233.0,15970642847.0,,63882571386.0,63882571386.0,,1597.0,
2,2018,3818102286716.0,222545410011.0,3595556876705.0,3097921268956.0,497635607749.0,7812781199.0,26427344905.0,21746894905.0,,310103985607.0,73669039087.0,95248019349.0,8204471748.0,142960626.0,8061511122.0,103309530471.0,20661906094.0,,82647624377.0,82647624377.0,,1215.0,
3,2018,3725610394363.0,172943513295.0,3552666881068.0,3057907171462.0,494759709606.0,8445430279.0,18958651617.0,23381571528.0,-309632482502.0,82470124090.0,,92143881676.0,8985949557.0,26083098.0,8959866459.0,101103748135.0,20220749627.0,,80882998508.0,80882998508.0,,1189.0,
4,2018,4421804085272.0,155976840496.0,4265827244776.0,3703011106910.0,562816137866.0,15902726493.0,29385874925.0,28203274925.0,-297985869805.0,108911801209.0,,142435318420.0,10088388207.0,1950053785.0,8138334422.0,150573652842.0,30174777790.0,,120398875052.0,120398875052.0,,1771.0,
1,2019,4119016675693.0,101362233561.0,4017654442132.0,3538305298456.0,479349143676.0,9553795373.0,34804043647.0,32165243647.0,,313297522398.0,66060916433.0,74740456571.0,5635421529.0,14918575.0,5620502954.0,80360959525.0,16387301233.0,,63973658292.0,64367544951.0,-393886659.0,947.0,
2,2019,4078674874440.0,93499100134.0,3985175774306.0,3441223765938.0,543952008368.0,14778228202.0,33082154838.0,30630294838.0,,336972925324.0,75929342042.0,112745814366.0,7748419210.0,49682584.0,7698736626.0,120444550992.0,26357390766.0,,94087160226.0,96922760937.0,-2835600711.0,1416.0,
3,2019,4509670882097.0,85418264638.0,4424252617459.0,3869543153074.0,554709464385.0,24832032447.0,39285574761.0,35035276676.0,,353821582872.0,102357311648.0,84077027551.0,7012386873.0,37762048.0,6974624825.0,91051652376.0,19229352224.0,,71822300152.0,73096077338.0,-1273777186.0,963.0,
4,2019,4281594113848.0,74717200582.0,4206876913266.0,3695763821769.0,511113091497.0,31741419848.0,43648360414.0,40207790657.0,,405464020005.0,114416361750.0,-20674230824.0,6871236398.0,51509213.0,6819727185.0,-13854503639.0,9667141268.0,2711700831.0,-26233345738.0,-20270940696.0,-5962405042.0,-257.0,
1,2020,4141484039783.0,48516813098.0,4092967226685.0,3529435646990.0,563531579695.0,23424409854.0,51678883602.0,44337261459.0,,390743399507.0,101989670704.0,42544035736.0,4847011962.0,393176198.0,4453835764.0,46997871500.0,11377631579.0,,35620239921.0,36885276553.0,-1265036632.0,467.0,
2,2020,3246782503535.0,42570317932.0,3204212185603.0,2741202734059.0,463009451544.0,15769018450.0,41862091790.0,35375706790.0,,362893987161.0,96710086690.0,-22687695647.0,2380972982.0,359132637.0,2021840345.0,-20665855302.0,-911161955.0,,-19754693347.0,-17694106128.0,-2060587219.0,-224.0,
3,2020,3459135307901.0,26964568754.0,3432170739147.0,2955945062699.0,476225676448.0,13334860110.0,21868389075.0,20978331458.0,,388324633962.0,92554958451.0,-13187444930.0,4486803444.0,-209495436.0,4696298880.0,-8491146050.0,-6634820293.0,4810806356.0,-6667132113.0,-235767713.0,-6431364400.0,,-3.0
4,2020,3957701485002.0,20483802760.0,3937217682242.0,3398539598104.0,538678084138.0,18020220309.0,18201622457.0,16550160453.0,-417514003564.0,113332358140.0,,7650320286.0,2985558832.0,49370778.0,2936188054.0,10586508340.0,27552770823.0,-17984578547.0,1018316064.0,5763193535.0,-4744877471.0,479.0,
1,2021,4110107273988.0,26678247905.0,4083429026083.0,3620451643717.0,462977382366.0,32052223964.0,24255941928.0,17807544483.0,-332711593688.0,,100146578607.0,37915492107.0,2051658212.0,1260574713.0,791083499.0,38706575606.0,7741315121.0,,30965260485.0,30965260485.0,,392.0,
2,2021,4381599886915.0,22303764374.0,4359296122541.0,3754373404973.0,604922717568.0,48938004162.0,34492956138.0,34997277074.0,,467711739130.0,116704660493.0,34951365969.0,2151119825.0,-391255674.0,2542375499.0,37493741468.0,7258719623.0,,30235021845.0,30097027452.0,137994393.0,381.0,
3,2021,5019530159014.0,26271611785.0,4993258547229.0,4298601407878.0,694657139351.0,52715365660.0,38116670842.0,36834001230.0,,443603370397.0,206581025979.0,59071437793.0,1908913146.0,74239769.0,1834673377.0,60906111170.0,12158295908.0,1505513642.0,47242301620.0,47449901841.0,-207600221.0,601.0,
4,2021,8526711600207.0,49290388904.0,8477421211303.0,7210975343723.0,1266445867580.0,63412939667.0,46179553095.0,39968274285.0,,734919088949.0,134331742514.0,414428422689.0,3180771134.0,537249498.0,2643521636.0,417071944325.0,80967134725.0,610940130.0,335493869470.0,335253703231.0,240166239.0,4245.0,
1,2022,7812554814796.0,26918551329.0,7785636263467.0,6552878920893.0,1232757342574.0,50469467254.0,54657102810.0,46336598711.0,,732369557300.0,293643992434.0,202556157284.0,3211672960.0,1818438588.0,1393234372.0,203949391656.0,34595047898.0,,169354343758.0,164586799706.0,4767544052.0,2084.0,
2,2022,6237039893673.0,23843488885.0,6213196404788.0,5269999737650.0,943196667138.0,44029492034.0,60606782472.0,48999379168.0,,775221298075.0,95858178559.0,55539900066.0,3904738183.0,391604029.0,3513134154.0,59053034220.0,11525848210.0,746922814.0,46780263196.0,46687414643.0,92848553.0,394.0,
3,2022,7736201879408.0,27053762998.0,7709148116410.0,6512534168606.0,1196613947804.0,45107410173.0,63437281890.0,60488767728.0,,865250901647.0,210175932537.0,102857241903.0,3955246154.0,1042620724.0,2912625430.0,105769867333.0,20503496963.0,,85266370370.0,84543692032.0,722678338.0,714.0,
4,2022,8490914208403.0,33094236397.0,8457819972006.0,7127210550266.0,1330609421740.0,34140128381.0,77618363820.0,75703159202.0,,886455840658.0,287660781126.0,113014564517.0,5182451705.0,1345895461.0,3836556244.0,116851120761.0,20062298584.0,115602092.0,96673220085.0,94542948196.0,2130271889.0,798.0,
1,2023,7787292450606.0,34423987774.0,7752868462832.0,6566487926207.0,1186380536625.0,16544379251.0,86375871735.0,85392975060.0,,913156107116.0,205361136774.0,-1968199749.0,5016231335.0,977588087.0,4038643248.0,2070443499.0,,,2070443499.0,-5074297215.0,7144740714.0,-43.0,
2,2023,7199809952158.0,29480018263.0,7170329933895.0,6086671998859.0,1083657935036.0,9500831018.0,76239325755.0,72775999745.0,,962951067431.0,256147066909.0,-202178694041.0,4401237481.0,2612334960.0,1788902521.0,-200389791520.0,14362116894.0,,-214751908414.0,-218606048338.0,3854139924.0,-1605.0,
3,2023,8265642407244.0,29690355694.0,8235952051550.0,6864645329325.0,1371306722225.0,21296100900.0,65328866643.0,62847983566.0,,1029100634591.0,296758174980.0,1415146911.0,4958016066.0,5021334680.0,-63318614.0,1351828297.0,14374209624.0,,-13022381327.0,-21085965344.0,8063584017.0,-155.0,
4,2023,8722384641151.0,32369617914.0,8690015023237.0,7167392446231.0,1522622577006.0,32916313358.0,64318495317.0,63900415235.0,,1266785303160.0,318212427056.0,-93777335169.0,7686760115.0,11123588512.0,-3436828397.0,-97214163566.0,6258012250.0,20502454.0,-103492678270.0,-100877178431.0,-2615499839.0,-740.0,
1,2024,9067798718464.0,26143511710.0,9041655206754.0,7234315234523.0,1807339972231.0,25258430458.0,60630739879.0,60442704271.0,,1380389454377.0,302491919959.0,89086288474.0,4131228757.0,4468062099.0,-336833342.0,88749455132.0,28062169493.0,,60687285639.0,38763912024.0,21923373615.0,285.0,
2,2024,,,,,,,,,,,,,,,,,,,,,,,
3,2024,10409521466747.0,33842435041.0,10375679031706.0,8485409054180.0,1890269977526.0,26144077215.0,59533018577.0,59532523977.0,,1319828226072.0,337801765639.0,199251044453.0,5361124034.0,7528688976.0,-2167564942.0,197083479511.0,31670383931.0,,165413095580.0,140910940528.0,24502155052.0,1034.0,
4,2024,11492340452585.0,44692302663.0,11447648149922.0,9373187059702.0,2074461090220.0,36297974502.0,78945085083.0,78887852765.0,,1465138634655.0,405398867143.0,161276477841.0,10764824070.0,2693453413.0,8071370657.0,169347848498.0,35486237444.0,,133861611054.0,111098302377.0,22763308677.0,815.0,
