Quý,TÀI SẢN,A- TÀI SẢN NGẮN HẠN,I. Tiền và các khoản tương đương tiền,1. Tiền,2. Các khoản tương đương tiền,II. Các khoản đầu tư tài chính ngắn hạn,1. Chứng khoán kinh doanh,2. Dự phòng giảm giá chứng khoán kinh doanh,3. Đầu tư nắm giữ đến ngày đáo hạn,III. Các khoản phải thu ngắn hạn,1. Phải thu ngắn hạn của khách hàng,2. Trả trước cho người bán ngắn hạn,3. Phải thu nội bộ ngắn hạn,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,5. Phải thu về cho vay ngắn hạn,6. Phải thu ngắn hạn khác,7. Dự phòng phải thu ngắn hạn khó đòi,8. Tài sản Thiếu chờ xử lý,IV. Hàng tồn kho,1. Hàng tồn kho,2. Dự phòng giảm giá hàng tồn kho,V.Tài sản ngắn hạn khác,1. Chi phí trả trước ngắn hạn,2. Thuế GTGT được khấu trừ,3. Thuế và các khoản khác phải thu Nhà nước,4. Giao dịch mua bán lại trái phiếu Chính phủ,5. Tài sản ngắn hạn khác,B. TÀI SẢN DÀI HẠN,I. Các khoản phải thu dài hạn,1. Phải thu dài hạn của khách hàng,2. Trả trước cho người bán dài hạn,3. Vốn kinh doanh ở đơn vị trực thuộc,4. Phải thu nội bộ dài hạn,5. Phải thu về cho vay dài hạn,6. Phải thu dài hạn khác,7. Dự phòng phải thu dài hạn khó đòi,II.Tài sản cố định,1. Tài sản cố định hữu hình, Nguyên giá, Giá trị hao mòn lũy kế,2. Tài sản cố định thuê tài chính, Nguyên giá.1, Giá trị hao mòn lũy kế.1,3. Tài sản cố định vô hình, Nguyên giá.2, Giá trị hao mòn lũy kế.2,III. Bất động sản đầu tư, Nguyên giá.3, Giá trị hao mòn lũy kế.3,IV. Tài sản dở dang dài hạn,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",2. Chi phí xây dựng cơ bản dở dang,V. Đầu tư tài chính dài hạn,1. Đầu tư vào công ty con,"2. Đầu tư vào công ty liên kết, liên doanh",3. Đầu tư góp vốn vào đơn vị khác,4. Dự phòng đầu tư tài chính dài hạn,5. Đầu tư nắm giữ đến ngày đáo hạn,VI. Tài sản dài hạn khác,1. Chi phí trả trước dài hạn,2. Tài sản thuế thu nhập hoãn lại,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",4. Tài sản dài hạn khác,5. Lợi thế thương mại,TỔNG CỘNG TÀI SẢN,NGUỒN VỐN,C. NỢ PHẢI TRẢ,I. Nợ ngắn hạn,1. Phải trả người bán ngắn hạn,2. Người mua trả tiền trước ngắn hạn,3. Thuế và các khoản phải nộp nhà nước,4. Phải trả người lao động,5. Chi phí phải trả ngắn hạn,6. Phải trả nội bộ ngắn hạn,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,8. Doanh thu chưa thực hiện ngắn hạn,9. Phải trả ngắn hạn khác,10. Vay và nợ thuê tài chính ngắn hạn,11. Dự phòng phải trả ngắn hạn,12. Quỹ khen thưởng phúc lợi,13. Quỹ bình ổn giá,14. Giao dịch mua bán lại trái phiếu Chính phủ,II. Nợ dài hạn,1. Phải trả người bán dài hạn,2. Người mua trả tiền trước dài hạn,3. Chi phí phải trả dài hạn,4. Phải trả nội bộ về vốn kinh doanh,5. Phải trả nội bộ dài hạn,6. Doanh thu chưa thực hiện dài hạn,7. Phải trả dài hạn khác,8. Vay và nợ thuê tài chính dài hạn,9. Trái phiếu chuyển đổi,10. Cổ phiếu ưu đãi,11. Thuế thu nhập hoãn lại phải trả,12. Dự phòng phải trả dài hạn,13. Quỹ phát triển khoa học và công nghệ,D.VỐN CHỦ SỞ HỮU,I. Vốn chủ sở hữu,1. Vốn góp của chủ sở hữu, Cổ phiếu phổ thông có quyền biểu quyết, Cổ phiếu ưu đãi,2. Thặng dư vốn cổ phần,3. Quyền chọn chuyển đổi trái phiếu,4. Vốn khác của chủ sở hữu,5. Cổ phiếu quỹ,6. Chênh lệch đánh giá lại tài sản,7. Chênh lệch tỷ giá hối đoái,8. Quỹ đầu tư phát triển,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,10. Quỹ khác thuộc vốn chủ sở hữu,11. Lợi nhuận sau thuế chưa phân phối, LNST chưa phân phối lũy kế đến cuối kỳ trước, LNST chưa phân phối kỳ này,12. Nguồn vốn đầu tư XDCB,13. Lợi ích cổ đông không kiểm soát,II. Nguồn kinh phí và quỹ khác,1. Nguồn kinh phí,2. Nguồn kinh phí đã hình thành TSCĐ,TỔNG CỘNG NGUỒN VỐN
'3/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'4/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'1/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'2/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'3/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'4/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'1/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'2/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'3/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'4/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'1/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'2/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'3/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'4/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'1/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'2/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'3/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'4/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'1/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'2/2017,,"2,610,168,189,530","583,698,773,633","360,751,017,186","222,947,756,447","284,550,000,000",,,"284,550,000,000","549,397,160,628","191,867,659,232","92,511,009,504","7,201,934,745",,"28,142,704,746","233,864,881,660","-4,191,029,259",,"1,131,537,723,827","1,167,120,175,326","-35,582,451,499","60,984,531,442","55,838,237,863","5,133,698,626","12,594,953",,,"331,407,491,628","72,081,521,601",,,,,,"72,081,521,601",,"45,948,484,406","45,122,767,713","49,217,543,446","-4,094,775,733",,,,"825,716,693","4,187,737,990","-3,362,021,297",,,,,,,,,,,,,"213,377,485,621","213,377,485,621",,,,,"2,941,575,681,158",,"2,313,422,918,394","2,313,422,918,394","413,650,302,566","13,234,837,210","46,865,689,010","1,889,425,044","149,179,246,902",,,,"120,698,456,503","1,565,064,944,287",,"2,840,016,872",,,,,,,,,,,,,,,,,"628,152,762,764","628,152,762,764","200,000,000,000","200,000,000,000",,,,,,,,,,,"428,152,762,764","112,872,658,735","315,280,104,029",,,,,,"2,941,575,681,158"
'3/2017,,"2,578,706,327,521","574,013,433,128","403,112,957,518","170,900,475,610","280,550,000,000",,,"280,550,000,000","597,873,861,523","274,367,046,697","85,051,752,647",,,,"242,646,091,438","-4,191,029,259",,"1,066,808,189,367","1,091,983,611,781","-25,175,422,414","59,460,843,503","56,510,843,396","2,949,785,290","214,817",,,"344,882,331,327","73,601,612,971",,,,,,"73,601,612,971",,"46,119,799,709","45,432,467,790","49,160,598,050","-3,728,130,260",,,,"687,331,919","4,187,737,990","-3,500,406,071",,,,,,,,,,,,,"225,160,918,647","225,160,918,647",,,,,"2,923,588,658,848",,"2,233,094,135,575","2,233,094,135,575","633,628,783,841","13,713,782,912","33,790,847,239","2,053,313,973","155,779,588,430",,,,"89,804,794,153","1,301,483,008,155",,"2,840,016,872",,,,,,,,,,,,,,,,,"690,494,523,273","690,494,523,273","200,000,000,000","200,000,000,000",,,,,,,,,,,"490,494,523,273","175,214,419,244","315,280,104,029",,,,,,"2,923,588,658,848"
'4/2017,,"3,514,811,618,655","638,076,095,694","567,217,029,501","70,859,066,193","212,050,000,000",,,"212,050,000,000","808,125,935,203","322,176,183,018","67,473,963,415",,,,"429,276,207,084","-10,800,418,314",,"1,723,477,573,603","1,729,349,373,226","-5,871,799,623","133,082,014,155","61,646,995,296","71,434,991,359","27,500",,,"360,238,520,739","75,676,953,433",,,,,,"75,676,953,433",,"46,330,843,275","45,781,896,114","49,616,912,479","-3,835,016,365",,,,"548,947,161","4,187,737,990","-3,638,790,829",,,,,,,,,,,,,"238,230,724,031","238,230,724,031",,,,,"3,875,050,139,394",,"3,078,595,766,698","3,078,595,766,698","1,499,029,173,276","13,232,192,403","26,435,295,259","2,286,258,369","237,299,503,859",,,,"115,767,230,511","1,173,002,592,760",,"11,543,520,261",,,,,,,,,,,,,,,,,"796,454,372,696","796,454,372,696","400,000,000,000","400,000,000,000",,,,,,,,,,,"396,454,372,696","81,174,268,667","315,280,104,029",,,,,,"3,875,050,139,394"
'1/2018,,"3,760,974,549,862","605,771,632,622","605,771,632,622",,"83,859,066,193",,,,"1,055,328,392,371","302,630,279,590","73,472,306,828",,,,"690,626,315,442","-11,400,509,489",,"1,894,544,286,735","1,899,983,900,170","-5,439,613,435","121,471,171,941","58,268,459,357","62,928,226,776","274,485,808",,,"358,175,288,862","77,850,762,583",,,,,,"77,850,762,583",,"46,069,885,728","5,365,323,341","9,322,912,479","-3,957,589,138",,,,"40,704,562,387","44,481,737,990","-3,777,175,603",,,,,,,,,,,,,"234,254,640,551","234,254,640,551",,,,,"4,119,149,838,724",,"3,258,812,894,641","3,258,812,894,641",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"860,336,944,083","860,336,944,083","400,000,000,000",,,,,,,,,,,,"460,336,944,083",,,,,,,,"4,119,149,838,724"
'2/2018,,"3,810,439,080,471","507,443,363,860","403,295,312,908","104,148,050,952","151,050,000,000",,,"151,050,000,000","1,153,422,642,508","564,230,420,991","147,708,597,691",,,,"458,459,379,235","-16,975,755,409",,"1,897,586,039,251","1,906,849,458,907","-9,263,419,656","100,937,034,852","61,983,035,142","38,932,846,987","21,152,723",,,"357,118,400,549","80,782,789,383",,,,,,"80,782,789,383",,"45,885,956,000","5,316,301,831","9,376,854,520","-4,060,552,689",,,,"40,569,654,169","44,481,737,990","-3,912,083,821",,,,,,,,,,,,,"230,449,655,166","230,449,655,166",,,,,"4,167,557,481,020",,"3,224,572,912,560","3,224,572,912,560","777,676,841,479","14,932,248,180","30,404,752,291","2,958,884,071","172,132,539,099",,,,"103,048,994,863","2,121,457,066,815",,"1,961,585,762",,,,,,,,,,,,,,,,,"942,984,568,460","942,984,568,460","680,000,000,000","680,000,000,000",,,,,,,,,,,"262,984,568,460","146,530,195,764","116,454,372,696",,,,,,"4,167,557,481,020"
'3/2018,,"3,878,505,997,541","874,117,915,376","751,920,776,490","122,197,138,886","260,208,572,917",,,"260,208,572,917","887,950,999,989","413,832,107,942","97,915,180,560",,,,"393,678,122,010","-17,474,410,523",,"1,771,161,973,524","1,782,068,498,319","-10,906,524,795","85,066,535,735","71,954,355,680","13,108,802,048","3,378,007",,,"352,900,481,070","83,146,857,183",,,,,,"83,146,857,183",,"45,649,449,925","5,205,253,977","9,376,854,520","-4,171,600,543",,,,"40,444,195,948","44,481,737,990","-4,037,542,042",,,,,,,,,,,,,"224,104,173,962","224,104,173,962",,,,,"4,231,406,478,611",,"3,207,538,911,642","3,207,538,911,642","763,166,422,495","20,154,028,159","27,402,360,202","1,515,845,538","202,740,179,306",,,,"242,536,500,072","1,948,061,990,109",,"1,961,585,761",,,,,,,,,,,,,,,,,"1,023,867,566,969","1,023,867,566,969","680,000,000,000","680,000,000,000",,,,,,,,,,,"343,867,566,969","227,413,194,273","116,454,372,696",,,,,,"4,231,406,478,611"
'4/2018,,"5,002,461,263,976","1,068,737,461,019","855,378,394,826","213,359,066,193","4,140,042,971",,,"4,140,042,971","1,273,589,841,159","237,824,070,242","331,205,245,221",,,,"722,345,486,208","-17,784,960,512",,"2,506,218,917,201","2,519,583,804,091","-13,364,886,890","149,775,001,626","94,320,134,590","55,454,839,536","27,500",,,"352,400,130,929","84,027,534,483",,,,,,"84,027,534,483",,"45,591,818,347","5,154,076,518","9,344,459,141","-4,190,382,623",,,,"40,437,741,829","44,481,737,990","-4,043,996,161",,,,,,,,,,,,,"222,780,778,099","222,780,778,099",,,,,"5,354,861,394,905",,"4,196,094,262,282","4,196,094,262,282","705,892,254,385","13,917,697,969","24,449,995,872","1,115,924,887","177,348,831,105",,,,"313,701,625,616","2,947,271,984,607",,"12,395,947,841",,,,,,,,,,,,,,,,,"1,158,767,132,623","1,158,767,132,623","680,000,000,000","680,000,000,000",,,,,,,,,,,"453,783,369,453","337,328,996,757","116,454,372,696",,"24,983,763,171",,,,"5,354,861,394,905"
'1/2019,,"4,347,831,558,373","542,460,403,586","515,134,318,078","27,326,085,508","15,941,864,257",,,"15,941,864,257","1,291,940,603,441","499,306,542,481","41,379,822,581",,,"108,359,066,193","660,431,619,388","-17,536,447,202",,"2,385,188,894,554","2,399,394,687,939","-14,205,793,385","112,299,792,535","89,420,215,865","22,468,564,548","411,012,122",,,"357,314,079,488","88,293,236,483",,,,,,"88,293,236,483",,"47,312,631,054","5,211,571,770","9,489,469,797","-4,277,898,027",,,,"42,101,059,284","46,272,767,990","-4,171,708,706",,,,,,,,,,,,,"221,708,211,951","221,708,211,951",,,,,"4,705,145,637,861",,"3,482,404,846,946","3,482,404,846,946","947,067,500,203","20,961,696,104","33,858,634,183","2,340,227,100","114,443,979,648",,,,"147,339,401,256","2,203,997,460,611",,"12,395,947,841",,,,,,,,,,,,,,,,,"1,222,740,790,915","1,222,740,790,915","680,000,000,000","680,000,000,000",,,,,,,,,,,"518,150,914,403","64,367,544,951","453,783,369,452",,"24,589,876,512",,,,"4,705,145,637,861"
'2/2019,,"4,937,621,468,406","1,099,813,840,325","556,884,935,473","542,928,904,852","544,079,758,891",,,"544,079,758,891","1,025,593,904,870","388,083,184,101","66,746,106,201",,,"142,359,066,193","445,294,636,112","-16,889,087,737",,"2,144,724,859,775","2,157,892,930,612","-13,168,070,837","123,409,104,545","104,962,381,916","18,411,317,004","35,405,625",,,"363,865,782,871","93,616,524,171",,,,,,"93,616,524,171",,"47,968,124,049","5,959,778,508","10,307,651,616","-4,347,873,108",,,,"42,008,345,541","46,272,767,990","-4,264,422,449",,,,,,,,,,,,,"222,281,134,651","222,281,134,651",,,,,"5,301,487,251,277",,"4,046,351,680,037","4,046,351,680,037","712,419,597,049","16,935,175,626","61,453,777,174","2,945,931,834","125,313,987,339",,,,"183,754,625,420","2,931,644,812,765",,"11,883,772,830",,,,,,,,,,,,,,,,,"1,255,135,571,240","1,255,135,571,240","686,800,000,000","686,800,000,000",,,,,,,,,,,"546,581,295,439","161,290,305,887","385,290,989,552",,"21,754,275,801",,,,"5,301,487,251,277"
